network,organism,antibiotic,specimen,year,tested_n,resistant_n,resistant_pct,numerator_status,reconcilable,ci_low,ci_high,source_report_year,source_cover_year,source_table,source_url,extracted_date,reported_pct,computed_pct,flags
narsnet,Escherichia coli,ampicillin,blood,2021,1294,584,84.0,corrupt_in_source,False,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,84.0,,"numerator_corrupt_in_source,narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,ampicillin,blood+urine+pus_aspirate+osbf,2019,14943,12971,87.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,87.0,86.8,
narsnet,Escherichia coli,ampicillin,osbf,2021,501,417,83.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,83.0,83.23,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,ampicillin,pus_aspirate,2021,4986,4281,86.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,86.0,85.86,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,ampicillin,pus_aspirate+osbf,2019,2563,2327,91.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,91.0,90.79,
narsnet,Escherichia coli,ampicillin,pus_aspirate+osbf,2020,2590,2291,89.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,89.0,88.46,"pct_mismatch(reported=89.0,computed=88.46),narsnet_specimen_columns_changed(from=2019)"
narsnet,Escherichia coli,ampicillin,urine,2019,11293,9701,86.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,86.0,85.9,
narsnet,Escherichia coli,ampicillin,urine,2020,7188,6279,87.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,87.0,87.35,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,ampicillin,urine,2021,13371,11357,85.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,85.0,84.94,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,cefepime,blood,2019,1139,715,63.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,63.0,62.77,
narsnet,Escherichia coli,cefepime,blood,2020,856,573,67.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,67.0,66.94,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,cefepime,blood,2021,1286,1056,62.0,corrupt_in_source,False,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,62.0,,"numerator_corrupt_in_source,narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,cefepime,blood+urine+pus_aspirate+osbf,2019,16029,10531,66.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,66.0,65.7,
narsnet,Escherichia coli,cefepime,osbf,2021,548,327,60.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,60.0,59.67,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,cefepime,pus_aspirate,2021,4999,3014,60.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,60.0,60.29,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,cefepime,pus_aspirate+osbf,2019,3132,2070,66.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,66.0,66.09,
narsnet,Escherichia coli,cefepime,pus_aspirate+osbf,2020,2332,1468,63.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,63.0,62.95,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,cefepime,urine,2019,11758,7748,66.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,66.0,65.9,
narsnet,Escherichia coli,cefepime,urine,2020,6097,3807,62.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,62.0,62.44,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,cefepime,urine,2021,12699,6862,54.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,54.0,54.04,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,cefotaxime,blood,2019,1030,841,82.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,82.0,81.65,
narsnet,Escherichia coli,cefotaxime,blood,2020,821,654,80.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,80.0,79.66,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,cefotaxime,blood,2021,1380,797,77.0,corrupt_in_source,False,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,77.0,,"numerator_corrupt_in_source,narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,cefotaxime,blood+urine+pus_aspirate+osbf,2019,18183,14219,78.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,78.0,78.2,
narsnet,Escherichia coli,cefotaxime,osbf,2021,577,447,77.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,77.0,77.47,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,cefotaxime,pus_aspirate,2021,5302,4045,76.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,76.0,76.29,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,cefotaxime,pus_aspirate+osbf,2019,3310,2641,80.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,80.0,79.79,
narsnet,Escherichia coli,cefotaxime,pus_aspirate+osbf,2020,2946,2340,79.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,79.0,79.43,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,cefotaxime,urine,2019,13843,10701,77.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,77.0,77.3,
narsnet,Escherichia coli,cefotaxime,urine,2020,8068,6169,77.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,77.0,76.46,"pct_mismatch(reported=77.0,computed=76.46),narsnet_specimen_columns_changed(from=2019)"
narsnet,Escherichia coli,cefotaxime,urine,2021,14485,10377,72.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,72.0,71.64,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,cefuroxime,urine,2021,3257,2581,79.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,79.0,79.24,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,ciprofloxacin,blood,2019,1385,994,72.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,72.0,71.77,
narsnet,Escherichia coli,ciprofloxacin,blood,2020,948,600,63.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,63.0,63.29,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,ciprofloxacin,blood,2021,1551,135,63.0,corrupt_in_source,False,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,63.0,,"numerator_corrupt_in_source,narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,ciprofloxacin,blood+urine+pus_aspirate+osbf,2019,21162,16718,79.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,79.0,79.0,
narsnet,Escherichia coli,ciprofloxacin,osbf,2021,644,454,70.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,70.0,70.5,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,ciprofloxacin,pus_aspirate,2021,5820,4266,73.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,73.0,73.3,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,ciprofloxacin,pus_aspirate+osbf,2019,3736,2963,79.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,79.0,79.31,
narsnet,Escherichia coli,ciprofloxacin,pus_aspirate+osbf,2020,3063,2156,70.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,70.0,70.39,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,ciprofloxacin,urine,2019,16041,12720,79.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,79.0,79.3,
narsnet,Escherichia coli,ciprofloxacin,urine,2020,8796,6156,70.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,70.0,69.99,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,ciprofloxacin,urine,2021,15064,11037,73.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,73.0,73.27,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,colistin,blood,2019,346,1,0.3,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,0.3,0.29,
narsnet,Escherichia coli,colistin,blood,2020,345,2,0.6,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,0.6,0.58,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,colistin,blood,2021,914,0,0.0,corrupt_in_source,False,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,0.0,,"numerator_corrupt_in_source,narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,colistin,blood+urine+pus_aspirate+osbf,2019,3205,16,0.5,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,0.5,0.5,
narsnet,Escherichia coli,colistin,osbf,2021,337,0,0.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,0.0,0.0,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,colistin,pus_aspirate,2021,1847,0,0.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,0.0,0.0,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,colistin,pus_aspirate+osbf,2019,540,7,1.3,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,1.3,1.3,
narsnet,Escherichia coli,colistin,pus_aspirate+osbf,2020,454,7,1.5,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,1.5,1.54,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,colistin,urine,2019,2319,7,0.3,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,0.3,0.3,
narsnet,Escherichia coli,colistin,urine,2020,493,31,6.3,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,6.3,6.29,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,colistin,urine,2021,4293,1,,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,,0.02,"pct_suppressed_in_source,narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,cotrimoxazole,blood,2019,1025,592,58.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,58.0,57.76,
narsnet,Escherichia coli,cotrimoxazole,blood,2020,852,505,59.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,59.0,59.27,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,cotrimoxazole,blood,2021,1289,14,54.0,corrupt_in_source,False,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,54.0,,"numerator_corrupt_in_source,narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,cotrimoxazole,blood+urine+pus_aspirate+osbf,2019,18067,11563,64.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,64.0,64.0,
narsnet,Escherichia coli,cotrimoxazole,osbf,2021,516,308,60.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,60.0,59.69,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,cotrimoxazole,pus_aspirate,2021,4971,2872,58.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,58.0,57.78,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,cotrimoxazole,pus_aspirate+osbf,2019,2613,1714,66.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,66.0,65.6,
narsnet,Escherichia coli,cotrimoxazole,pus_aspirate+osbf,2020,2522,1613,64.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,64.0,63.96,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,cotrimoxazole,urine,2019,14429,9249,64.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,64.0,64.1,
narsnet,Escherichia coli,cotrimoxazole,urine,2020,8197,5136,63.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,63.0,62.66,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,cotrimoxazole,urine,2021,8918,8918,59.0,corrupt_in_source,False,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,59.0,,"numerator_corrupt_in_source,narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,doxycycline,osbf,2021,111,49,44.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,44.0,44.14,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,doxycycline,pus_aspirate,2021,762,398,52.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,52.0,52.23,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,ertapenem,blood,2019,485,223,46.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,46.0,45.98,
narsnet,Escherichia coli,ertapenem,blood,2020,272,109,40.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,40.0,40.07,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,ertapenem,blood,2021,406,211,33.0,corrupt_in_source,False,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,33.0,,"numerator_corrupt_in_source,narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,ertapenem,blood+urine+pus_aspirate+osbf,2019,6475,2545,39.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,39.0,39.31,
narsnet,Escherichia coli,ertapenem,osbf,2021,186,46,25.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,25.0,24.73,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,ertapenem,pus_aspirate,2021,1186,283,24.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,24.0,23.86,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,ertapenem,pus_aspirate+osbf,2019,1289,505,39.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,39.0,39.18,
narsnet,Escherichia coli,ertapenem,pus_aspirate+osbf,2020,900,275,31.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,31.0,30.56,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,ertapenem,urine,2019,4701,1805,38.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,38.0,38.4,
narsnet,Escherichia coli,ertapenem,urine,2020,1980,528,27.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,27.0,26.67,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,ertapenem,urine,2021,3931,814,21.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,21.0,20.71,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,fosfomycin,urine,2021,855,58,7.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,7.0,6.78,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,gentamicin,blood,2021,1260,431,39.0,corrupt_in_source,False,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,39.0,,"numerator_corrupt_in_source,narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,gentamicin,osbf,2021,421,132,31.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,31.0,31.35,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,gentamicin,pus_aspirate,2021,4775,1696,36.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,36.0,35.52,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,gentamicin,urine,2021,7885,2323,29.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,29.0,29.46,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,imipenem,blood,2019,1420,469,33.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,33.0,33.03,
narsnet,Escherichia coli,imipenem,blood,2020,1049,330,32.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,32.0,31.46,"pct_mismatch(reported=32.0,computed=31.46),narsnet_specimen_columns_changed(from=2019)"
narsnet,Escherichia coli,imipenem,blood,2021,1593,491,29.0,corrupt_in_source,False,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,29.0,,"numerator_corrupt_in_source,narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,imipenem,blood+urine+pus_aspirate+osbf,2019,19124,6120,32.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,32.0,32.0,
narsnet,Escherichia coli,imipenem,osbf,2021,646,161,25.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,25.0,24.92,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,imipenem,pus_aspirate,2021,5810,1193,21.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,21.0,20.53,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,imipenem,pus_aspirate+osbf,2019,3840,1248,33.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,33.0,32.5,
narsnet,Escherichia coli,imipenem,pus_aspirate+osbf,2020,3400,801,24.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,24.0,23.56,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,imipenem,urine,2019,13864,4395,32.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,32.0,31.7,
narsnet,Escherichia coli,imipenem,urine,2020,8412,1815,22.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,22.0,21.58,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,imipenem,urine,2021,15254,2350,15.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,15.0,15.41,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,meropenem,blood,2021,854,981,25.0,corrupt_in_source,False,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,25.0,,"numerator_corrupt_in_source,narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,meropenem,osbf,2021,302,58,19.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,19.0,19.21,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
