network,organism,antibiotic,specimen,year,tested_n,resistant_n,resistant_pct,numerator_status,reconcilable,ci_low,ci_high,source_report_year,source_cover_year,source_table,source_url,extracted_date,reported_pct,computed_pct,flags
narsnet,Escherichia coli,cefepime,pus_aspirate+osbf,2019,3132,2070,66.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,66.0,66.09,
narsnet,Escherichia coli,cefepime,pus_aspirate+osbf,2020,2332,1468,63.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,63.0,62.95,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,cefepime,urine,2019,11758,7748,66.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,66.0,65.9,
narsnet,Escherichia coli,cefepime,urine,2020,6097,3807,62.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,62.0,62.44,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,cefotaxime,blood,2019,1030,841,82.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,82.0,81.65,
narsnet,Escherichia coli,cefotaxime,blood,2020,821,654,80.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,80.0,79.66,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,cefotaxime,blood+urine+pus_aspirate+osbf,2019,18183,14219,78.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,78.0,78.2,
narsnet,Escherichia coli,cefotaxime,pus_aspirate+osbf,2019,3310,2641,80.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,80.0,79.79,
narsnet,Escherichia coli,cefotaxime,pus_aspirate+osbf,2020,2946,2340,79.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,79.0,79.43,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,cefotaxime,urine,2019,13843,10701,77.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,77.0,77.3,
narsnet,Escherichia coli,cefotaxime,urine,2020,8068,6169,77.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,77.0,76.46,"pct_mismatch(reported=77.0,computed=76.46),narsnet_specimen_columns_changed(from=2019)"
narsnet,Escherichia coli,ciprofloxacin,blood,2019,1385,994,72.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,72.0,71.77,
narsnet,Escherichia coli,ciprofloxacin,blood,2020,948,600,63.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,63.0,63.29,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,ciprofloxacin,blood+urine+pus_aspirate+osbf,2019,21162,16718,79.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,79.0,79.0,
narsnet,Escherichia coli,ciprofloxacin,pus_aspirate+osbf,2019,3736,2963,79.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,79.0,79.31,
narsnet,Escherichia coli,ciprofloxacin,pus_aspirate+osbf,2020,3063,2156,70.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,70.0,70.39,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,ciprofloxacin,urine,2019,16041,12720,79.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,79.0,79.3,
narsnet,Escherichia coli,ciprofloxacin,urine,2020,8796,6156,70.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,70.0,69.99,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,colistin,blood,2019,346,1,0.3,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,0.3,0.29,
narsnet,Escherichia coli,colistin,blood,2020,345,2,0.6,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,0.6,0.58,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,colistin,blood+urine+pus_aspirate+osbf,2019,3205,16,0.5,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,0.5,0.5,
narsnet,Escherichia coli,colistin,pus_aspirate+osbf,2019,540,7,1.3,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,1.3,1.3,
narsnet,Escherichia coli,colistin,pus_aspirate+osbf,2020,454,7,1.5,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,1.5,1.54,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,colistin,urine,2019,2319,7,0.3,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,0.3,0.3,
narsnet,Escherichia coli,colistin,urine,2020,493,31,6.3,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,6.3,6.29,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,cotrimoxazole,blood,2019,1025,592,58.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,58.0,57.76,
narsnet,Escherichia coli,cotrimoxazole,blood,2020,852,505,59.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,59.0,59.27,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,cotrimoxazole,blood+urine+pus_aspirate+osbf,2019,18067,11563,64.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,64.0,64.0,
narsnet,Escherichia coli,cotrimoxazole,pus_aspirate+osbf,2019,2613,1714,66.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,66.0,65.6,
narsnet,Escherichia coli,cotrimoxazole,pus_aspirate+osbf,2020,2522,1613,64.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,64.0,63.96,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,cotrimoxazole,urine,2019,14429,9249,64.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,64.0,64.1,
narsnet,Escherichia coli,cotrimoxazole,urine,2020,8197,5136,63.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,63.0,62.66,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,ertapenem,blood,2019,485,223,46.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,46.0,45.98,
narsnet,Escherichia coli,ertapenem,blood,2020,272,109,40.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,40.0,40.07,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,ertapenem,blood+urine+pus_aspirate+osbf,2019,6475,2545,39.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,39.0,39.31,
narsnet,Escherichia coli,ertapenem,pus_aspirate+osbf,2019,1289,505,39.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,39.0,39.18,
narsnet,Escherichia coli,ertapenem,pus_aspirate+osbf,2020,900,275,31.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,31.0,30.56,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,ertapenem,urine,2019,4701,1805,38.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,38.0,38.4,
narsnet,Escherichia coli,ertapenem,urine,2020,1980,528,27.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,27.0,26.67,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,imipenem,blood,2019,1420,469,33.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,33.0,33.03,
narsnet,Escherichia coli,imipenem,blood,2020,1049,330,32.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,32.0,31.46,"pct_mismatch(reported=32.0,computed=31.46),narsnet_specimen_columns_changed(from=2019)"
narsnet,Escherichia coli,imipenem,blood+urine+pus_aspirate+osbf,2019,19124,6120,32.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,32.0,32.0,
narsnet,Escherichia coli,imipenem,pus_aspirate+osbf,2019,3840,1248,33.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,33.0,32.5,
narsnet,Escherichia coli,imipenem,pus_aspirate+osbf,2020,3400,801,24.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,24.0,23.56,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,imipenem,urine,2019,13864,4395,32.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,32.0,31.7,
narsnet,Escherichia coli,imipenem,urine,2020,8412,1815,22.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,22.0,21.58,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,nitrofurantoin,blood+urine+pus_aspirate+osbf,2019,16741,2026,12.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,12.0,12.1,"composite_disagrees_with_its_only_stratum(composite=2026,stratum=2042)"
narsnet,Escherichia coli,nitrofurantoin,pus_aspirate+osbf,2020,154,,,not_printed_in_source,False,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,,,"numerator_not_printed_in_source,pct_suppressed_in_source,narsnet_specimen_columns_changed(from=2019)"
narsnet,Escherichia coli,nitrofurantoin,urine,2019,16741,2042,12.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,12.0,12.2,"composite_disagrees_with_its_only_stratum(composite=2026,stratum=2042)"
narsnet,Escherichia coli,nitrofurantoin,urine,2020,9376,1113,12.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,12.0,11.87,narsnet_specimen_columns_changed(from=2019)
narsnet,Staphylococcus aureus,cefoxitin,blood,2019,4499,2965,66.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,66.0,65.9,
narsnet,Staphylococcus aureus,cefoxitin,blood,2020,3650,2319,64.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,64.0,63.53,
narsnet,Staphylococcus aureus,cefoxitin,blood+pus_aspirate+osbf,2019,11855,6994,59.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,59.0,59.0,
narsnet,Staphylococcus aureus,cefoxitin,blood+pus_aspirate+osbf,2020,8203,4664,57.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,57.0,56.86,
narsnet,Staphylococcus aureus,cefoxitin,pus_aspirate+osbf,2019,7356,4031,55.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,55.0,54.8,
narsnet,Staphylococcus aureus,cefoxitin,pus_aspirate+osbf,2020,4580,2357,52.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,52.0,51.46,"pct_mismatch(reported=52.0,computed=51.46)"
narsnet,Staphylococcus aureus,ciprofloxacin,blood,2019,4162,2322,56.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,56.0,55.79,
narsnet,Staphylococcus aureus,ciprofloxacin,blood,2020,3047,1898,62.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,62.0,62.29,
narsnet,Staphylococcus aureus,ciprofloxacin,blood+pus_aspirate+osbf,2019,10638,7042,66.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,66.0,66.2,
narsnet,Staphylococcus aureus,ciprofloxacin,blood+pus_aspirate+osbf,2020,7110,4798,68.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,68.0,67.48,"pct_mismatch(reported=68.0,computed=67.48)"
narsnet,Staphylococcus aureus,ciprofloxacin,pus_aspirate+osbf,2019,6476,4715,73.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,73.0,72.81,
narsnet,Staphylococcus aureus,ciprofloxacin,pus_aspirate+osbf,2020,4087,2922,72.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,72.0,71.49,"pct_mismatch(reported=72.0,computed=71.49)"
narsnet,Staphylococcus aureus,clindamycin,blood,2019,4434,1477,33.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,33.0,33.31,
narsnet,Staphylococcus aureus,clindamycin,blood,2020,3629,1221,34.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,34.0,33.65,
narsnet,Staphylococcus aureus,clindamycin,blood+pus_aspirate+osbf,2019,12068,3017,25.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,25.0,25.0,
narsnet,Staphylococcus aureus,clindamycin,blood+pus_aspirate+osbf,2020,8285,2232,27.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,27.0,26.94,
narsnet,Staphylococcus aureus,clindamycin,pus_aspirate+osbf,2019,7634,1542,20.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,20.0,20.2,
narsnet,Staphylococcus aureus,clindamycin,pus_aspirate+osbf,2020,4684,1019,22.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,22.0,21.75,
narsnet,Staphylococcus aureus,cotrimoxazole,blood,2019,3832,1747,46.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,46.0,45.59,
narsnet,Staphylococcus aureus,cotrimoxazole,blood,2020,2866,1467,51.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,51.0,51.19,
narsnet,Staphylococcus aureus,cotrimoxazole,blood+pus_aspirate+osbf,2019,9983,3813,38.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,38.0,38.19,
narsnet,Staphylococcus aureus,cotrimoxazole,blood+pus_aspirate+osbf,2020,6872,2947,43.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,43.0,42.88,
narsnet,Staphylococcus aureus,cotrimoxazole,pus_aspirate+osbf,2019,6151,2054,33.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,33.0,33.39,
narsnet,Staphylococcus aureus,cotrimoxazole,pus_aspirate+osbf,2020,4032,1493,37.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,37.0,37.03,
narsnet,Staphylococcus aureus,doxycycline,blood,2019,3422,366,11.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,11.0,10.7,
narsnet,Staphylococcus aureus,doxycycline,blood,2020,2638,24,12.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,12.0,0.91,"pct_mismatch(reported=12.0,computed=0.91)"
narsnet,Staphylococcus aureus,doxycycline,blood+pus_aspirate+osbf,2019,8480,840,10.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,10.0,9.91,
narsnet,Staphylococcus aureus,doxycycline,blood+pus_aspirate+osbf,2020,5489,725,13.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,13.0,13.21,
narsnet,Staphylococcus aureus,doxycycline,pus_aspirate+osbf,2019,5058,470,9.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,9.0,9.29,
narsnet,Staphylococcus aureus,doxycycline,pus_aspirate+osbf,2020,2867,402,14.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,14.0,14.02,
narsnet,Staphylococcus aureus,erythromycin,blood,2019,4644,3153,68.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,68.0,67.89,
narsnet,Staphylococcus aureus,erythromycin,blood,2020,3629,2451,68.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,68.0,67.54,
narsnet,Staphylococcus aureus,erythromycin,blood+pus_aspirate+osbf,2019,12090,7290,60.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,60.0,60.3,
narsnet,Staphylococcus aureus,erythromycin,blood+pus_aspirate+osbf,2020,8086,4675,58.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,58.0,57.82,
narsnet,Staphylococcus aureus,erythromycin,pus_aspirate+osbf,2019,7446,4133,56.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,56.0,55.51,
narsnet,Staphylococcus aureus,erythromycin,pus_aspirate+osbf,2020,4487,2244,50.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,50.0,50.01,
narsnet,Staphylococcus aureus,gentamicin,blood,2019,4390,1163,27.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,27.0,26.49,"pct_mismatch(reported=27.0,computed=26.49)"
narsnet,Staphylococcus aureus,gentamicin,blood,2020,3572,929,26.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,26.0,26.01,
narsnet,Staphylococcus aureus,gentamicin,blood+pus_aspirate+osbf,2019,11342,2654,23.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,23.0,23.4,
narsnet,Staphylococcus aureus,gentamicin,blood+pus_aspirate+osbf,2020,8011,1920,24.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,24.0,23.97,
narsnet,Staphylococcus aureus,gentamicin,pus_aspirate+osbf,2019,6952,1495,22.0,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,22.0,21.5,
narsnet,Staphylococcus aureus,gentamicin,pus_aspirate+osbf,2020,4467,1001,22.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,22.0,22.41,
narsnet,Staphylococcus aureus,linezolid,blood,2019,4648,42,0.9,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,0.9,0.9,
narsnet,Staphylococcus aureus,linezolid,blood,2020,3519,26,1.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,1.0,0.74,
narsnet,Staphylococcus aureus,linezolid,blood+pus_aspirate+osbf,2019,12314,111,0.9,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,0.9,0.9,
narsnet,Staphylococcus aureus,linezolid,blood+pus_aspirate+osbf,2020,8083,79,1.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,1.0,0.98,
narsnet,Staphylococcus aureus,linezolid,pus_aspirate+osbf,2019,7666,69,0.9,printed,True,,,2019,2020,Table 4,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,0.9,0.9,
narsnet,Staphylococcus aureus,linezolid,pus_aspirate+osbf,2020,4592,43,1.0,printed,True,,,2020,2021,Table 5,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,1.0,0.94,
